Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
0.23110156,6.2677293,-6.2662606,0.05622649,0.006091287,0.070183806,34.927444,-46.220806,42.08561,7.573599,0.0,0.0,0.0,0.0,0.0,0.0,1139.7716,829.09894,-201.0,2061.7263,1318.5845,-201.0,2868.793,1021.49677,-201.0
0.22890858,2.847553,-1.9187288,0.059189055,-0.008772721,0.07223791,37.048298,-45.49757,40.349625,-3.6725266,0.0,0.0,0.0,0.0,0.0,0.0,873.4229,1002.5102,-201.0,1823.082,1203.1656,-201.0,2621.868,971.721,-201.0
0.20097327,0.9360406,2.3419023,0.05215217,-0.012132905,0.057047915,37.686237,-45.624813,36.57779,-7.4373765,0.0,0.0,0.0,0.0,0.0,0.0,878.0832,969.53485,-201.0,1822.1664,1186.0104,-201.0,2619.286,1033.285,-201.0
0.18223917,-0.6498596,5.759997,0.057421353,-0.008384031,0.037385453,38.80949,-44.292877,36.61642,-5.6182785,0.0,0.0,0.0,0.0,0.0,0.0,895.1709,864.5806,-201.0,1926.6918,932.6284,-201.0,2849.9597,891.4302,-201.0
0.16723906,1.8466631,4.9891872,0.044978738,0.0018741189,0.030970773,38.218933,-46.153034,35.431076,2.9440517,0.0,0.0,0.0,0.0,0.0,0.0,828.888,1084.8711,-201.0,1865.1058,1001.5042,-201.0,2841.2278,916.56885,-201.0
0.15383957,3.3415926,6.715986,0.03529342,0.0027131082,0.028114913,37.38109,-46.276447,31.800482,5.8141694,0.0,0.0,0.0,0.0,0.0,0.0,742.2331,1733.7142,-201.0,1576.9492,1074.4005,-201.0,2580.465,850.30084,-201.0
0.13746382,2.827987,7.024652,0.036968622,-0.0005542464,0.02866182,37.19208,-44.49249,31.474707,7.1567054,0.0,0.0,0.0,0.0,0.0,0.0,413.02493,2011.1456,-201.0,1278.9885,1011.2945,-201.0,2318.8918,890.6672,-201.0
0.121899225,1.0427239,8.962044,0.03800877,-0.001260352,0.022772364,39.247486,-42.49515,30.192636,6.5378175,0.0,0.0,0.0,0.0,0.0,0.0,496.6517,1828.3177,-201.0,1318.7836,994.8171,-201.0,2339.784,881.76654,-201.0
0.10303974,0.017639318,8.203495,0.049294963,0.0015819591,0.018855497,38.40135,-42.151478,27.855438,5.275778,0.0,0.0,0.0,0.0,0.0,0.0,592.6828,1261.5806,-201.0,1627.1461,880.08673,-201.0,2587.698,831.6348,-201.0
0.09936436,3.1117709,8.89688,0.04912508,0.010981771,0.013987169,36.65605,-44.946247,23.377214,5.915058,0.0,0.0,0.0,0.0,0.0,0.0,891.90765,1005.035,-201.0,1919.4127,884.7316,-201.0,2865.4407,762.6269,-201.0
0.1023008,4.9501824,6.579821,0.06975966,0.016005265,0.013280466,33.160866,-48.612072,18.652277,3.6748788,0.0,0.0,0.0,0.0,0.0,0.0,1115.3248,941.4401,-201.0,2095.9692,1102.7767,-201.0,2919.62,817.3391,-201.0
0.17365761,4.7774615,5.7129865,0.07297724,0.015818253,0.043199245,34.976246,-49.16228,11.049797,2.6294658,0.0,0.0,0.0,0.0,0.0,0.0,1037.6259,1067.4655,-139.27885,1990.8331,1251.2596,-142.09175,2739.4893,961.56226,-144.01521
0.21439946,0.6790371,5.2948127,0.06950063,0.010214473,0.06590239,41.415363,-47.640064,10.378718,0.23968273,39.678318,0.0,0.0,5.732456,-0.020415306,12.515573,1007.46844,1123.3915,-80.39907,1954.9359,1212.7303,-85.849915,2733.4023,1104.0709,-89.09069
0.2141367,-6.0568147,12.792563,0.049580712,0.013630067,0.08143203,42.449135,-34.861263,11.82186,5.6431794,39.800358,0.0,0.0,7.3281646,2.2396202,14.329765,1006.63116,1082.8492,-24.469347,2038.438,991.39325,-31.468817,2953.2734,1068.2509,-36.89378
0.13427289,-13.37428,22.648394,0.035863634,0.020555308,0.0536969,42.56223,-20.285223,22.711863,9.08709,39.96436,0.021189637,1.2286885,9.71249,6.377191,14.807647,1038.2775,938.4554,-31.070108,2128.777,867.86224,-37.154064,3216.4207,997.04706,-40.170086
0.07877212,-18.624432,30.5363,0.032399938,0.02564697,0.032769967,37.927807,-7.6762652,23.76651,8.877431,40.06669,0.021189637,1.2286885,10.190006,9.393577,16.40252,810.7419,1060.2313,-89.94989,1854.5717,900.2137,-93.3959,2955.3347,861.4443,-95.09461
0.06174813,-19.521109,33.199966,0.04439864,0.020064523,0.016429162,40.30714,-8.097365,25.634254,0.72976065,0.0,0.0,0.0,0.0,0.0,0.0,810.1279,1102.011,-145.87961,1853.0658,1048.2833,-147.777,2877.1116,851.5738,-147.29152
0.051179584,-19.631659,32.445847,0.047390357,0.018419797,0.012617149,37.779037,-6.2868667,22.828169,-2.5812018,0.0,0.0,0.0,0.0,0.0,0.0,856.54834,1141.2637,-201.0,1977.2891,951.7211,-201.0,2827.2322,1054.174,-201.0
0.04490115,-20.24329,32.663624,0.052564766,0.015854541,0.0069197863,38.4491,-7.6417785,24.988647,-4.7466145,0.0,0.0,0.0,0.0,0.0,0.0,1108.8868,1016.5827,-201.0,2372.4785,881.37604,-201.0,3003.4524,1604.0629,-201.0
0.03913419,-19.023636,29.031763,0.044508696,0.017077079,0.007138939,35.17987,-6.3181214,25.361296,-3.5247653,0.0,0.0,0.0,0.0,0.0,0.0,1119.8496,981.38995,-201.0,2450.4626,856.4725,-201.0,2886.0403,1738.4635,-201.0
0.038955707,-15.33591,24.489594,0.052356903,0.012705333,0.0062697567,33.178253,-10.285514,22.343058,-7.119392,0.0,0.0,0.0,0.0,0.0,0.0,1080.586,1020.91766,-201.0,2342.6174,874.5197,-201.0,2873.1545,1425.7257,-201.0
0.11624483,-11.730031,18.15854,0.063493334,-0.004271953,0.047125548,36.396618,-20.512815,20.811724,-14.913743,0.0,0.0,0.0,0.0,0.0,0.0,1018.6511,1043.6195,-201.0,2170.464,840.20264,-201.0,2909.534,843.15753,-201.0
0.15685213,-11.974544,17.258772,0.065267034,-0.018294794,0.07632932,41.20612,-22.684351,20.608175,-17.378641,0.0,0.0,0.0,0.0,0.0,0.0,785.00604,1091.8993,-201.0,1777.7152,719.77106,-201.0,2749.2295,631.65045,-201.0
0.17107676,-16.355078,20.975557,0.042753045,-0.020727815,0.093230434,45.677776,-18.0677,25.751688,-12.435645,0.0,0.0,0.0,0.0,0.0,0.0,732.72394,1152.2281,-201.0,1692.5665,790.25433,-201.0,2712.2249,776.43945,-201.0
0.10407112,-23.130934,29.200895,0.014751338,-0.011457302,0.06352717,43.672817,0.7888848,31.639862,-0.51221657,0.0,0.0,0.0,0.0,0.0,0.0,674.4825,1231.6913,-201.0,1692.2793,818.1968,-201.0,2710.277,722.9913,-201.0
0.06289128,-25.236435,32.71454,0.0052479072,0.0002799357,0.053342324,37.958714,10.5402975,33.75577,3.186478,0.0,0.0,0.0,0.0,0.0,0.0,825.01196,1358.984,-201.0,1951.8563,776.7171,-201.0,3009.293,709.6604,-201.0
0.045306057,-23.60679,31.815935,0.018167691,0.007882587,0.03645323,35.358303,8.875044,36.924473,2.8253098,0.0,0.0,0.0,0.0,0.0,0.0,847.1721,1250.7876,-201.0,1963.7031,715.72437,-201.0,2970.9377,570.7688,-201.0
0.031404134,-18.887495,27.891455,0.023617754,0.016843902,0.025181703,31.88733,2.2412333,35.302135,1.2312702,0.0,0.0,0.0,0.0,0.0,0.0,1012.929,1169.8644,-201.0,2072.0198,794.01666,-201.0,3014.3477,688.03613,-201.0
0.029358739,-16.53348,25.8126,0.022110812,0.017878674,0.0035911992,32.159897,-4.0605664,36.463993,-2.49345,0.0,0.0,0.0,0.0,0.0,0.0,1169.8507,1072.7723,-201.0,2171.9983,893.3855,-201.0,3074.2676,710.6626,-201.0
0.029202363,-15.893464,25.133408,0.02831532,0.01307427,0.0022275776,30.943232,-3.9158013,35.855694,-6.12236,0.0,0.0,0.0,0.0,0.0,0.0,1271.5332,1223.2557,-201.0,2209.123,1035.8234,-201.0,3100.5881,779.8387,-201.0
0.028275818,-13.825648,23.025911,0.03900257,0.014838175,0.002795089,30.06272,-6.4045396,34.86948,-7.940384,0.0,0.0,0.0,0.0,0.0,0.0,1245.5558,1179.4713,-201.0,2209.946,1001.76074,-201.0,3141.4778,711.5566,-201.0
0.03038601,-8.324605,16.039715,0.049482167,0.020655291,0.0029929613,27.12169,-13.340256,37.522655,-7.2059608,0.0,0.0,0.0,0.0,0.0,0.0,1187.2108,1124.6674,-201.0,2181.1204,1083.9237,-201.0,3090.8777,1481.1343,-201.0
0.034419496,-1.7612098,7.4133434,0.052116897,0.028076062,0.003011103,24.112427,-20.699152,42.457348,-6.7175636,0.0,0.0,0.0,0.0,0.0,0.0,1093.2147,878.8597,-201.0,2111.5447,973.3162,-201.0,3008.821,1489.8104,-201.0
0.03583867,0.8510089,2.6784031,0.045927376,0.027092403,0.0027421694,22.95809,-22.40879,43.56609,-9.057284,0.0,0.0,0.0,0.0,0.0,0.0,1131.9972,833.09955,-201.0,2148.18,900.397,-201.0,3010.6562,1504.3809,-201.0
0.03290916,-2.5076609,7.140471,0.05218412,0.021047184,0.0024650935,25.31687,-18.347107,38.182602,-10.29696,0.0,0.0,0.0,0.0,0.0,0.0,1047.2216,929.55273,-201.0,2006.528,843.2102,-201.0,2870.2402,789.6141,-201.0
0.028147204,-5.779272,11.005698,0.04844204,0.010907348,0.0024204145,27.123526,-14.534076,30.426636,-12.548852,0.0,0.0,0.0,0.0,0.0,0.0,974.9406,1199.037,-201.0,1985.32,892.94635,-201.0,2927.1262,789.81665,-201.0
0.02703398,-5.678266,12.672661,0.05184309,0.011491257,0.0019459551,27.041779,-17.035856,23.84712,-13.862256,0.0,0.0,0.0,0.0,0.0,0.0,863.7842,1543.0797,-201.0,1705.2319,1235.181,-201.0,2698.2402,913.633,-201.0
0.02772163,-5.6257386,12.331776,0.04494387,0.012571822,0.0021587263,27.956507,-17.577843,23.303492,-10.117646,0.0,0.0,0.0,0.0,0.0,0.0,930.8514,1560.6958,-201.0,1809.6473,1243.3903,-201.0,2779.5593,927.15967,-201.0
0.028385857,-7.305435,14.522194,0.048658747,0.024556657,0.0023550084,28.562487,-16.723356,26.808004,-4.793822,0.0,0.0,0.0,0.0,0.0,0.0,1052.9484,1383.7877,-201.0,1912.1895,1234.7667,-201.0,2842.9277,898.57404,-201.0
0.029978862,-7.9061723,15.525903,0.042677943,0.030204013,0.0026339435,28.940163,-15.769555,31.195807,0.34187734,0.0,0.0,0.0,0.0,0.0,0.0,845.36554,1306.8176,-201.0,1823.5253,1022.6468,-201.0,2771.9192,807.35223,-201.0
0.031307235,-7.107736,14.594177,0.03804139,0.032334443,0.0023427566,28.646599,-17.41194,31.05346,-0.45282078,0.0,0.0,0.0,0.0,0.0,0.0,570.37915,1467.0664,-201.0,1552.4297,1059.4274,-201.0,2593.4268,813.9934,-201.0
0.033967238,-5.0301576,14.1191,0.03027317,0.025987262,0.002635861,30.264114,-20.415298,25.803827,-4.500552,0.0,0.0,0.0,0.0,0.0,0.0,558.109,1540.6891,-201.0,1600.8295,1096.5588,-201.0,2582.4246,790.6661,-201.0
0.036735192,-5.0553737,14.788632,0.055018663,0.018440885,0.003009522,30.762405,-24.271448,18.755966,-13.247204,0.0,0.0,0.0,0.0,0.0,0.0,816.28394,1309.7249,-201.0,1847.1753,1124.216,-201.0,2810.7537,739.4048,-201.0
0.040328387,-4.154517,13.709867,0.065210395,0.016784715,0.0036390212,31.50564,-27.12294,15.595347,-14.421859,0.0,0.0,0.0,0.0,0.0,0.0,827.814,1225.2045,-201.0,1876.9664,1099.836,-201.0,2830.3105,816.9151,-201.0
0.044896986,-2.6327887,12.582805,0.06562454,0.02155937,0.003978972,31.74472,-30.504202,14.404559,-13.037715,0.0,0.0,0.0,0.0,0.0,0.0,743.75287,1394.525,-201.0,1609.8043,1199.6115,-201.0,2651.5686,873.0847,-201.0
0.047740903,-1.514018,11.212607,0.046124488,0.026706642,0.0041494183,33.268997,-29.0783,21.423874,-5.417816,0.0,0.0,0.0,0.0,0.0,0.0,790.21124,1419.8105,-201.0,1749.6761,1116.669,-201.0,2727.3408,872.6512,-201.0
0.049647763,-0.5440384,11.362789,0.04171568,0.032192677,0.0042050234,33.260983,-30.413933,24.378588,-6.0409164,0.0,0.0,0.0,0.0,0.0,0.0,972.75214,1908.9048,-201.0,1732.2211,1225.3486,-201.0,2755.0276,803.2954,-201.0
0.048817035,-0.93487674,8.932027,0.052841287,0.025302136,0.0040372,32.62785,-31.062256,25.322739,-9.391121,0.0,0.0,0.0,0.0,0.0,0.0,976.8669,1893.8558,-201.0,1757.2577,1294.679,-201.0,2723.047,810.0276,-201.0
0.049076688,-1.1170051,8.150138,0.06429111,0.021454833,0.0037854873,32.638,-33.68336,21.473318,-12.109718,0.0,0.0,0.0,0.0,0.0,0.0,610.6912,2188.0095,-201.0,1346.3759,1448.7915,-201.0,2335.5796,1047.2017,-201.0
0.04820323,-1.6311024,7.2652183,0.06262925,0.018774979,0.0039086267,32.444378,-33.176342,20.544668,-11.241433,0.0,0.0,0.0,0.0,0.0,0.0,721.7242,1848.5092,-201.0,1364.7788,1542.4691,-201.0,2338.4226,1045.4774,-201.0
0.045593787,-1.8065466,8.731159,0.054539185,0.019359997,0.0037623441,32.007236,-32.231434,18.689451,-8.290827,0.0,0.0,0.0,0.0,0.0,0.0,496.85226,1823.0884,-201.0,1244.8065,1344.049,-201.0,2270.5654,1023.75446,-201.0
0.04292963,-1.4632277,9.06091,0.04472618,0.028184116,0.0038574303,30.771578,-30.88978,20.774467,-5.3979163,0.0,0.0,0.0,0.0,0.0,0.0,792.5617,1523.1373,-201.0,1518.8275,1369.9956,-201.0,2466.722,1033.3994,-201.0
0.03903809,-2.084837,10.749461,0.051019955,0.026108826,0.003467261,30.150215,-28.050962,21.9218,-5.5874577,0.0,0.0,0.0,0.0,0.0,0.0,538.47107,1274.7529,-201.0,1511.9137,1091.4346,-201.0,2452.1453,959.251,-201.0
0.036463488,-2.7619927,10.189149,0.053547993,0.029075855,0.0028760906,29.696249,-24.675764,25.14271,-5.9289017,0.0,0.0,0.0,0.0,0.0,0.0,589.4431,1159.0225,-201.0,1534.9702,1022.8128,-201.0,2514.506,862.7595,-201.0
0.033574935,-2.7674072,8.634643,0.050888013,0.023215674,0.002331102,29.235037,-23.122103,25.371538,-5.8471413,0.0,0.0,0.0,0.0,0.0,0.0,611.1436,1210.5338,-201.0,1532.0114,1253.9092,-201.0,2476.4875,809.32104,-201.0
0.030858224,-2.5129259,7.7898974,0.040362306,0.02285383,0.001967843,27.949389,-22.721565,24.6474,-4.089841,0.0,0.0,0.0,0.0,0.0,0.0,618.87885,1282.7339,-201.0,1543.7494,1361.6046,-201.0,2421.367,934.79083,-201.0
0.029214835,-2.7850304,8.841133,0.030632457,0.023320025,0.0018925144,27.456926,-23.147417,24.670624,-0.48618254,0.0,0.0,0.0,0.0,0.0,0.0,547.37317,1544.8729,-201.0,1513.4794,1484.9095,-201.0,2334.972,1110.5033,-201.0
0.028475866,-4.858871,11.905681,0.027351258,0.017243998,0.0017703343,27.935575,-19.841415,25.053442,-1.5401567,0.0,0.0,0.0,0.0,0.0,0.0,330.2684,1640.1212,-201.0,1340.9703,1157.1722,-201.0,2308.2397,1144.2441,-201.0
0.028895294,-6.8270173,13.557419,0.02633887,0.018092718,0.0017852206,29.622198,-17.7435,26.921974,-1.5241786,0.0,0.0,0.0,0.0,0.0,0.0,532.4157,1556.9948,-201.0,1563.9078,1112.6791,-201.0,2564.8591,1126.5055,-201.0
0.028940449,-6.8226795,14.695699,0.034309424,0.019480152,0.0018912447,28.643267,-16.68129,26.900007,-2.3986237,0.0,0.0,0.0,0.0,0.0,0.0,805.97046,1269.9032,-201.0,1801.3063,1092.8798,-201.0,2772.765,1080.1749,-201.0
0.02944372,-8.015874,15.196542,0.03564709,0.022378558,0.0024872946,30.30455,-16.030966,27.590004,0.86250585,0.0,0.0,0.0,0.0,0.0,0.0,986.6412,1260.3887,-201.0,1863.7567,1170.9731,-201.0,2788.744,946.0639,-201.0
0.029701421,-5.63509,12.901096,0.030627577,0.025832914,0.0031156668,28.026144,-18.192568,26.671041,0.36909714,0.0,0.0,0.0,0.0,0.0,0.0,889.18964,1288.9817,-201.0,1845.7715,1228.7544,-201.0,2628.5938,1216.8832,-201.0
0.030278161,-4.4014263,10.638065,0.032820698,0.022539154,0.0031181772,27.75833,-21.12589,25.625303,-2.895551,0.0,0.0,0.0,0.0,0.0,0.0,899.39624,1546.2793,-201.0,1782.1383,1360.0353,-201.0,2597.6445,1238.2227,-201.0
0.03003109,-3.5845268,10.988957,0.030156707,0.0213751,0.0029402066,26.751602,-21.397066,25.15075,-5.2379255,0.0,0.0,0.0,0.0,0.0,0.0,696.8711,1637.8993,-201.0,1670.611,1353.2194,-201.0,2483.9482,1356.9597,-201.0
0.029365571,-4.6900496,13.171033,0.047466755,0.020729179,0.002385258,27.601358,-20.424559,24.158813,-5.6466565,0.0,0.0,0.0,0.0,0.0,0.0,781.7969,1623.7787,-201.0,1691.2653,1641.3617,-201.0,2428.4485,1144.0538,-201.0
0.028872957,-6.7992997,15.155231,0.049366858,0.02210859,0.002445387,29.022406,-16.686865,26.80754,-4.326383,0.0,0.0,0.0,0.0,0.0,0.0,774.16876,1299.11,-201.0,1765.1167,1412.2412,-201.0,2507.5623,1020.75165,-201.0
0.028013334,-7.1047997,13.522217,0.050170112,0.024137981,0.002187269,27.10174,-14.950691,31.485956,-3.9223154,0.0,0.0,0.0,0.0,0.0,0.0,1022.9627,1125.1547,-201.0,1997.1344,1254.6473,-201.0,2789.3271,806.5378,-201.0
0.027592376,-8.29618,13.707928,0.045892213,0.019347165,0.002268382,27.088905,-12.362442,33.79175,-6.056008,0.0,0.0,0.0,0.0,0.0,0.0,804.27954,1137.0482,-201.0,1792.2809,841.47046,-124.9418,2788.829,687.76447,-134.9728
0.026620666,-7.466593,13.214619,0.036764193,0.022783736,0.002186381,25.682388,-12.09278,33.795723,-5.1903954,52.210068,0.0,5.6165323,3.7641096,25.580929,29.727106,801.65814,1210.2974,0.0,1706.7416,967.4821,-57.810913,2679.9578,733.5339,-68.692314
0.027971247,-6.0875764,13.305156,0.040905684,0.022876792,0.0021368572,27.277023,-15.58705,28.669281,-7.5090714,52.17938,0.0,4.7185416,4.3653913,26.382845,29.866667,547.106,1278.7352,27.202677,1464.2228,967.8577,17.119797,2467.3435,748.94525,-3.810197
0.083900444,-2.656574,15.948773,0.039339263,0.024598869,0.028392157,26.85626,-25.094107,13.620575,-9.077193,52.117046,0.06685153,3.5174987,4.9060416,27.634323,29.676414,558.4036,1275.9067,0.0,1438.1436,1061.399,14.7267,2482.0261,797.95166,-6.0130444
0.22487919,4.0588784,21.229094,0.044238582,0.016765455,0.15342422,29.468771,-36.950123,1.4424714,-16.011179,52.096416,0.06685153,2.4679818,5.098292,28.046476,29.834007,620.7177,1363.8077,0.0,1614.1195,1020.0869,-52.404186,2704.47,721.8545,-72.293526
0.32051396,8.989419,25.645498,0.055690926,0.0148902275,0.24224444,31.195227,-42.92259,-9.8939705,-19.723633,0.0,0.0,0.0,0.0,0.0,0.0,895.1916,1371.4336,-201.0,1934.625,1161.9828,-127.3349,3044.472,732.55365,-137.17564
0.37609848,8.943427,23.41188,0.06989204,0.009596567,0.25458336,35.138763,-41.98981,-2.147844,-24.116577,0.0,0.0,0.0,0.0,0.0,0.0,1101.505,1283.1733,-201.0,2220.0422,1013.3016,-201.0,3296.1155,652.59186,-201.0
0.33920875,2.8588154,18.687832,0.077314675,0.00940898,0.15891771,38.653828,-37.738808,8.424717,-22.967981,0.0,0.0,0.0,0.0,0.0,0.0,1042.934,1112.1466,-201.0,2194.4187,862.3228,-201.0,3249.05,693.0774,-201.0
0.33118498,-1.5458217,13.931693,0.07440909,0.0014322549,0.1020847,42.2303,-39.887028,22.821762,-26.8044,0.0,0.0,0.0,0.0,0.0,0.0,956.32275,993.8511,-201.0,2062.3984,769.3051,-201.0,2982.414,753.6409,-201.0
0.33411857,-3.2620296,13.631265,0.064716585,-0.0007359109,0.09818519,47.26863,-43.199085,30.930122,-28.207565,0.0,0.0,0.0,0.0,0.0,0.0,971.60626,999.33905,-201.0,2057.2903,805.29736,-201.0,2992.5237,700.70416,-201.0
0.36072755,-3.5311415,12.327062,0.062361225,-0.007257515,0.10179895,46.536167,-42.87906,27.90049,-27.649704,0.0,0.0,0.0,0.0,0.0,0.0,749.2255,1201.1937,-201.0,1752.2754,996.6008,-201.0,2674.2317,772.69366,-201.0
0.39275193,-1.7427645,13.289073,0.060798164,-0.006468317,0.11373711,48.05394,-47.136547,21.972237,-27.149893,0.0,0.0,0.0,0.0,0.0,0.0,751.2451,1227.3505,-201.0,1765.3578,1009.9116,-201.0,2694.6729,934.4375,-201.0
0.38960838,-1.5561796,12.052486,0.056989383,-0.0021795405,0.12283347,43.128002,-43.288086,14.802853,-20.181513,0.0,0.0,0.0,0.0,0.0,0.0,692.6346,1394.9087,-201.0,1738.2871,2050.2703,-201.0,2338.0603,1093.5107,-201.0
0.37654257,-2.906072,14.762782,0.05500062,-0.0018312453,0.13111174,47.76607,-47.804684,18.58873,-26.687096,0.0,0.0,0.0,0.0,0.0,0.0,876.2903,1390.382,-201.0,1903.964,2472.07,-201.0,2372.6826,1119.7745,-201.0
0.35521424,-4.9448323,14.807198,0.053065468,-0.0031335333,0.13061841,45.132748,-39.919437,18.280611,-23.713774,0.0,0.0,0.0,0.0,0.0,0.0,934.21515,1451.2051,-138.2684,2017.4326,2392.6858,-140.3958,2569.2468,870.732,-141.74626
0.31893408,-6.276367,15.85234,0.056868955,-0.00521476,0.11419343,49.309555,-41.92409,26.165033,-29.444946,27.181316,0.0,0.0,0.5281709,1.4748745,29.6551,967.41187,1325.8766,-71.44485,1947.9208,1539.1876,-82.05456,2719.4695,869.7717,-81.45902
0.34320977,-10.047032,17.82401,0.047975805,-0.0091046365,0.20045912,44.175854,-24.367651,24.11135,-19.994404,27.15776,0.0,0.99147177,2.529713,0.94117194,29.90019,817.8667,1466.1788,-0.7802,1750.1655,1380.3561,-18.061134,2677.1592,889.1714,-20.966581
0.53551036,-16.366272,21.963564,0.045134585,-0.024201678,0.6157897,50.500763,-19.423256,33.911896,-22.827002,27.121626,0.0,0.99147177,5.8233237,-0.23971653,30.334234,749.46826,1390.6683,3.5315163,1688.5352,1314.543,-19.088732,2609.2336,930.3438,-19.604223
0.7841261,-21.562605,24.777975,0.04277821,-0.04059118,0.7946582,48.46866,-4.6812825,28.71344,-19.411936,27.071724,0.0,0.8354759,7.523394,-1.7254092,31.977364,720.2967,1365.0259,3.222185,1769.8966,1102.9452,-16.181677,2814.7764,938.332,-20.087074
0.96674985,-23.210175,25.189392,0.05296636,-0.05285408,0.78914046,52.09129,-5.6203303,29.54482,-24.49037,26.954561,0.0065645697,0.74531204,7.3799534,-2.9885836,33.976677,852.645,1034.3873,-1.0954043,2099.1985,587.4095,-21.278402,3106.4883,879.36786,-21.474472
1.0053346,-23.587568,26.118797,0.057554156,-0.051283922,0.50337243,47.164383,1.8725265,18.898226,-22.185585,26.706635,0.006579977,0.5682621,5.9697537,-3.854256,35.822643,850.6208,1018.04974,-4.438127,2135.237,586.686,-21.066439,3135.373,969.1487,-23.449247
1.0109903,-22.77774,30.176542,0.0579886,-0.048920125,0.4483353,49.293316,1.121358,16.175802,-22.591604,26.330252,0.0066064764,0.67094254,4.169086,-4.1928535,36.0673,884.4388,1028.4268,-7.599518,2169.1262,721.4465,-23.332163,3089.087,998.8498,-24.844988
1.0465959,-21.112856,33.824062,0.06314081,-0.039304752,0.5474579,49.327366,0.86943626,11.61584,-19.994661,26.115795,0.0043073543,0.6459238,3.202392,-4.331402,35.90679,941.8587,1119.9999,-73.94657,2221.3303,1304.8148,-82.22886,2994.1035,1073.9335,-83.950035
1.0118132,-19.070581,35.762634,0.058364023,-0.027255366,0.6947088,51.498688,-2.5614626,11.596757,-13.919993,0.0,0.0,0.0,0.0,0.0,0.0,767.97675,1301.1467,-137.64717,1913.4263,1498.5996,-142.01743,2693.2952,1156.6816,-142.59137
0.85489607,-17.422861,32.63149,0.048795864,-0.012632259,1.016183,47.387646,-3.7272892,14.611182,-2.581422,0.0,0.0,0.0,0.0,0.0,0.0,802.5041,1292.2657,-201.0,1932.5648,1541.0897,-201.0,2659.8147,1237.5643,-201.0
0.6654668,-13.762589,24.784151,0.032021895,0.004008303,0.90342826,43.602478,-12.051103,27.290476,8.491818,0.0,0.0,0.0,0.0,0.0,0.0,863.2769,1185.132,-201.0,1910.3082,1065.1156,-201.0,2774.3145,1070.0781,-201.0
0.55329806,-6.118691,11.872954,0.023047304,0.010152289,0.69350815,35.920498,-22.852736,40.102077,12.018348,0.0,0.0,0.0,0.0,0.0,0.0,1122.4225,933.7947,-201.0,2195.281,1033.1683,-201.0,3035.2197,1741.4644,-201.0
0.6196807,1.7795624,2.9435537,0.01883609,0.01354332,0.31288168,30.805864,-35.64896,51.799816,11.12396,0.0,0.0,0.0,0.0,0.0,0.0,1114.2335,690.4382,-201.0,2148.4055,950.5799,-124.54492,3047.9475,1574.5767,-130.45506
0.75031495,8.572726,-3.544821,0.025109202,0.0077044596,0.38378358,28.044024,-46.069103,53.446716,10.147109,58.434006,0.040750407,3.1451054,1.545742,-20.559118,-11.693912,1066.4048,571.851,0.0,2110.6233,1001.3178,-48.155186,2991.2715,2043.0708,-54.065323
0.8247444,13.804852,-6.3632183,0.029094687,0.009829798,0.3683888,22.872385,-50.35616,50.70895,11.085805,58.41896,0.03241123,2.9521496,0.19327323,-19.748398,-13.83826,929.30316,451.7332,0.0,2066.1567,920.2683,21.904854,2953.0723,1216.089,22.037033
0.9023323,18.519094,-13.119197,0.045860577,0.0046289233,0.46149716,18.50389,-54.220337,46.147537,4.7353015,58.391766,0.028887281,2.5202188,-1.922486,-18.592333,-18.592333,923.28546,568.06903,0.0,1996.382,894.7234,17.105064,2893.3918,1245.3505,28.179922
0.9501998,21.867607,-15.366754,0.053748652,0.0072483257,0.47284856,12.699706,-55.586056,43.62259,0.81923,58.64681,0.018999761,1.8782897,-2.730174,-15.706093,-15.706093,877.5503,583.1009,0.0,1983.985,923.4829,12.460446,2889.8523,877.57837,28.16654
1.0067343,22.983269,-15.543193,0.058293134,0.008108214,0.5462863,10.533753,-56.86217,44.495396,2.111501,58.935562,0.016662823,1.3184056,-2.1166089,-13.758527,-13.758527,791.4014,577.46686,0.0,1798.5234,1384.2441,15.577756,2647.3704,1001.94653,29.336283
0.94255495,23.01243,-11.948863,0.050316572,0.017490726,0.5104142,10.4170885,-57.67223,46.619946,8.419114,59.232933,0.020298265,1.2373345,-1.4802885,-13.088982,-13.088982,616.08734,379.304,0.0,1724.1815,1463.8124,-56.07753,2518.159,1128.4261,-47.351543
0.87881327,23.200272,-12.168336,0.04390052,0.019694826,0.43496498,10.013768,-57.01972,46.993916,9.132764,0.0,0.0,0.0,0.0,0.0,0.0,637.22516,384.11996,-201.0,1708.9576,1501.1049,-127.822655,2447.1072,1258.2428,-123.7279
